L,rho,E_1st,E_2nd,E_4th,abs_R_1st,R_1st,R_2nd,R_4th,bond_energy_1st,bond_energy_2nd,bond_energy_4th,bond_defect_1st,bond_defect_2nd,bond_defect_4th
300,0.141,0.50285721,0.25286537,0.0639409,0.90272164,-0.04717024,0.81814676,0.67844441,-2.16445276,4.68728127,22.01606598,0.03696115,0.00197169,7.18e-06
300,0.14125,0.502895,0.25290338,0.06396012,0.89953896,-0.06019852,0.81197342,0.66829062,-2.16194334,4.67644857,21.91494835,0.03720808,0.00199632,7.42e-06
300,0.1415,0.50293456,0.25294317,0.06398025,0.89696552,-0.08157396,0.80739795,0.66099838,-2.1599229,4.66773451,21.83372395,0.03718443,0.0019987,7.55e-06
300,0.14175,0.50297387,0.25298272,0.06400026,0.8892856,-0.05369308,0.79423835,0.64115617,-2.15498187,4.64642999,21.6354406,0.03864037,0.00211311,8.16e-06
300,0.142,0.50301439,0.25302348,0.06402088,0.8805911,-0.02171171,0.77994804,0.62006215,-2.14976139,4.62395773,21.42698095,0.04021004,0.00223696,8.83e-06
300,0.14225,0.50305525,0.25306459,0.06404169,0.87721901,-0.06140271,0.77374708,0.61067222,-2.14858851,4.61893371,21.3807257,0.03978875,0.00220762,8.85e-06
300,0.1425,0.50309688,0.25310647,0.06406289,0.87146872,-0.07675628,0.76381561,0.5959565,-2.14598426,4.60775572,21.27755768,0.04005658,0.00223062,9.1e-06
300,0.14275,0.50313991,0.25314977,0.06408481,0.85857145,-0.05563522,0.74368418,0.56867589,-2.14109796,4.58678783,21.08425329,0.04148531,0.00234218,9.72e-06
300,0.143,0.50318318,0.25319331,0.06410686,0.8426207,-0.04861407,0.71913608,0.53703271,-2.13670102,4.5679321,20.91062815,0.04263629,0.00242775,1.022e-05
300,0.14325,0.50322707,0.25323749,0.06412923,0.8324988,-0.06257769,0.7029216,0.51509561,-2.13378541,4.55547763,20.79679187,0.04308787,0.00246519,1.055e-05
300,0.1435,0.50327191,0.25328262,0.06415209,0.81915428,-0.07196676,0.68288871,0.4901026,-2.13045813,4.54126841,20.66700505,0.04371711,0.00251427,1.092e-05
300,0.14375,0.50331912,0.25333014,0.06417616,0.79637431,-0.08074111,0.6510586,0.45339525,-2.12677823,4.5255161,20.52247099,0.04453879,0.00256568,1.119e-05
300,0.144,0.50336719,0.25337853,0.06420068,0.7574356,-0.05050182,0.59974336,0.39883977,-2.12014045,4.49719539,20.26442905,0.04680952,0.00274025,1.206e-05
300,0.14425,0.50341513,0.25342679,0.06422514,0.74136145,-0.07663848,0.57750209,0.37399618,-2.11774255,4.48698373,20.17165724,0.04700081,0.00274599,1.215e-05
300,0.1445,0.50346397,0.25347597,0.06425007,0.7099604,-0.10743994,0.53815003,0.33458699,-2.11499439,4.47521977,20.06372241,0.04734145,0.0027451,1.206e-05
300,0.14475,0.5035163,0.25352866,0.06427679,0.6709109,-0.07890417,0.4904017,0.28991908,-2.10863553,4.44825217,19.82098663,0.04949673,0.00292617,1.299e-05
300,0.145,0.5035706,0.25358335,0.06430452,0.62029944,-0.05731276,0.43157233,0.2375826,-2.10211888,4.42059912,19.5718028,0.05170625,0.00309619,1.373e-05
300,0.14525,0.50362295,0.25363608,0.06433126,0.5871741,-0.08063325,0.39495563,0.20859842,-2.09913443,4.40796302,19.4584165,0.0521899,0.00312247,1.378e-05
300,0.1455,0.50367754,0.25369106,0.06435916,0.55262981,-0.09058047,0.35562053,0.1756022,-2.09507977,4.3908013,19.30455196,0.05318478,0.00318824,1.399e-05
300,0.14575,0.50373557,0.25374953,0.06438882,0.5084382,-0.08130084,0.31206317,0.146189,-2.08983531,4.36871951,19.10868205,0.05478265,0.00332744,1.464e-05
300,0.146,0.50379596,0.25381037,0.06441971,0.4596243,-0.07004892,0.26523491,0.11366998,-2.08420914,4.34503996,18.89881751,0.05654328,0.00347457,1.527e-05
300,0.14625,0.50385361,0.25386846,0.0644492,0.42925761,-0.07917475,0.23670049,0.09547036,-2.08060091,4.3299233,18.76606271,0.05734086,0.00354312,1.558e-05
300,0.1465,0.50391367,0.25392899,0.06447993,0.39140326,-0.09836881,0.20183296,0.07325613,-2.07724207,4.31578375,18.64071443,0.05798175,0.00357364,1.542e-05
300,0.14675,0.50397655,0.25399237,0.06451212,0.35909578,-0.07789761,0.17441871,0.05839135,-2.07167942,4.29261233,18.43958915,0.05973887,0.00375765,1.658e-05
300,0.147,0.504042,0.25405834,0.06454564,0.32311919,-0.07477549,0.14567432,0.04298019,-2.06699132,4.27308166,18.27002787,0.06102963,0.00388097,1.72e-05
300,0.14725,0.50410432,0.25412116,0.06457757,0.30171579,-0.08784288,0.12917343,0.03586078,-2.06394032,4.26042109,18.1609782,0.06154826,0.00393081,1.744e-05
300,0.1475,0.50416968,0.25418707,0.06461107,0.28658245,-0.10813692,0.11649041,0.02937574,-2.06127727,4.24935476,18.06538794,0.0618406,0.0039466,1.735e-05
300,0.14775,0.50423728,0.25425523,0.06464573,0.2590749,-0.09327488,0.09714247,0.02179543,-2.0561978,4.22837718,17.88644132,0.06335762,0.00412093,1.859e-05
300,0.148,0.50430703,0.25432558,0.0646815,0.23877101,-0.0839765,0.08346682,0.01572119,-2.05152546,4.2091144,17.72268585,0.06463744,0.00426664,1.962e-05
300,0.1485,0.50444306,0.2544628,0.06475132,0.21262565,-0.10968111,0.06799293,0.01163215,-2.04569978,4.18516553,17.52027777,0.06550296,0.00435983,2.015e-05
300,0.149,0.50458846,0.25460952,0.06482601,0.18393081,-0.08956987,0.05087742,0.00645566,-2.03666687,4.14822604,17.21134094,0.06793572,0.00466825,2.274e-05
300,0.1495,0.50473248,0.25475488,0.06490005,0.17214711,-0.10871305,0.04463606,0.00524619,-2.03075603,4.12414281,17.01141045,0.06884054,0.00478182,2.365e-05
300,0.15,0.50488584,0.25490972,0.06497897,0.14865624,-0.09370161,0.03389033,0.00302252,-2.02230641,4.08985687,16.72912018,0.07098086,0.00507122,2.636e-05
300,0.1505,0.50503675,0.25506213,0.06505669,0.14800546,-0.11121807,0.03199113,0.00260335,-2.01648721,4.06632919,16.53680089,0.07183772,0.00518746,2.745e-05
300,0.151,0.50519746,0.25522447,0.06513953,0.13111216,-0.10001973,0.0259207,0.00169637,-2.00852973,4.03428162,16.27688113,0.07373126,0.00545831,3.027e-05
300,0.1515,0.50535517,0.25538385,0.06522091,0.13538461,-0.11419532,0.02625844,0.00162354,-2.00270433,4.01090118,16.08855767,0.07458986,0.0055825,3.158e-05
300,0.152,0.50552349,0.255554,0.06530785,0.12134146,-0.10556891,0.0214365,0.00110154,-1.99512171,3.98057467,15.84599537,0.07629395,0.00583633,3.442e-05
300,0.1525,0.50568682,0.25571917,0.06539229,0.12708902,-0.11512939,0.02215843,0.00106169,-1.98914486,3.95675205,15.65675383,0.07722662,0.00597733,3.605e-05
300,0.153,0.50586258,0.25589695,0.06548325,0.11983098,-0.1118279,0.01987775,0.00084623,-1.98205589,3.92859457,15.43462638,0.07868189,0.00620266,3.876e-05
300,0.154,0.50621467,0.25625329,0.06566575,0.11837711,-0.11476252,0.01849566,0.00067826,-1.96905021,3.87719626,15.03323334,0.08103662,0.00657593,4.348e-05
300,0.155,0.50657997,0.25662327,0.06585551,0.12063261,-0.11930466,0.01810529,0.00057972,-1.95640938,3.82756651,14.65070716,0.08320313,0.00692958,4.821e-05
300,0.156,0.50695775,0.25700617,0.06605217,0.12371343,-0.12339097,0.01805276,0.00051885,-1.94397727,3.77906972,14.28170185,0.08526095,0.00727458,5.307e-05
300,0.157,0.50734731,0.25740129,0.06625543,0.12694244,-0.12685093,0.01837953,0.00050072,-1.93175933,3.73171324,13.92596916,0.08721268,0.00761048,5.805e-05
300,0.158,0.50774897,0.25780902,0.0664655,0.13021378,-0.13021378,0.01883023,0.00048647,-1.9197402,3.68541845,13.58254519,0.08906146,0.00793561,6.309e-05
300,0.159,0.50816175,0.25822836,0.06668189,0.13417897,-0.13417897,0.01951006,0.00049146,-1.90800505,3.6404971,13.25342041,0.09076548,0.0082415,6.803e-05
300,0.16,0.50858577,0.25865949,0.06690473,0.13716788,-0.13716788,0.02002565,0.00049394,-1.89637096,3.5962349,12.93307922,0.09241925,0.00854399,7.309e-05
300,0.161,0.50902005,0.25910142,0.06713355,0.14031033,-0.14031033,0.02067703,0.00050649,-1.88494428,3.55302537,12.62413774,0.09396696,0.00883206,7.809e-05
300,0.162,0.50946529,0.25955489,0.06736874,0.14381047,-0.14381047,0.02150488,0.00053226,-1.87373364,3.51088718,12.3264612,0.09540324,0.00910381,8.295e-05
300,0.163,0.50992083,0.26001925,0.06761002,0.14670775,-0.14670775,0.02220384,0.00055336,-1.86260905,3.46932075,12.03630148,0.09679416,0.00937086,8.788e-05
300,0.164,0.51038636,0.26049424,0.06785725,0.14927061,-0.14927061,0.02286409,0.00057579,-1.85162803,3.42853393,11.75494899,0.09811335,0.0096278,9.275e-05
300,0.165,0.51086213,0.26098012,0.06811063,0.15259275,-0.15259275,0.02376588,0.00061012,-1.84091353,3.38896934,11.48520428,0.09929681,0.00986122,9.73e-05
300,0.166,0.51134747,0.26147624,0.06836983,0.15477211,-0.15477211,0.02437312,0.00063447,-1.83019255,3.34961095,11.21997654,0.10048449,0.01009838,0.00010203
300,0.167,0.51184222,0.26198246,0.06863481,0.15740952,-0.15740952,0.02516007,0.00067174,-1.81961925,3.31102007,10.96293132,0.10159662,0.01032305,0.00010661
300,0.168,0.51234637,0.2624988,0.06890563,0.16008751,-0.16008751,0.02594833,0.00070675,-1.80921388,3.27326005,10.71429955,0.102622,0.01053229,0.00011097
300,0.169,0.51286009,0.26302547,0.0691824,0.16271697,-0.16271697,0.0267715,0.00074868,-1.79892589,3.23613924,10.47266053,0.10358926,0.01073166,0.00011521
300,0.17,0.51338297,0.26356208,0.06946497,0.16495995,-0.16495995,0.02746121,0.00078173,-1.78874005,3.19959548,10.23746911,0.10450614,0.01092236,0.00011933
300,0.171,0.51391467,0.26410829,0.06975319,0.16714469,-0.16714469,0.02816121,0.00081848,-1.77863597,3.16355026,10.00810514,0.10538198,0.01110615,0.00012338
300,0.172,0.51445508,0.26466404,0.07004706,0.16955798,-0.16955798,0.02895472,0.00086214,-1.76866468,3.12817895,9.78555627,0.10619063,0.01127721,0.00012721
300,0.173,0.51500402,0.26522915,0.07034651,0.17151289,-0.17151289,0.0295989,0.0008975,-1.75878799,3.09333914,9.56879601,0.10695235,0.01143951,0.00013089
300,0.174,0.51556146,0.26580363,0.07065157,0.17370638,-0.17370638,0.03034379,0.00094126,-1.74901106,3.05904345,9.35779302,0.10766589,0.01159261,0.00013442
300,0.175,0.51612706,0.26638714,0.07096212,0.17583932,-0.17583932,0.03107032,0.00098414,-1.73932709,3.02526239,9.15225668,0.10833267,0.01173659,0.00013778
300,0.176,0.51670178,0.26698074,0.07127872,0.17811606,-0.17811606,0.0318602,0.00103234,-1.72977109,2.99211143,8.9527715,0.1089343,0.01186723,0.00014086
300,0.177,0.51728487,0.26758364,0.07160101,0.17999844,-0.17999844,0.03252003,0.00107337,-1.72022864,2.95918978,8.756842,0.10953073,0.01199749,0.00014396
300,0.178,0.5178752,0.26819473,0.07192842,0.18176125,-0.18176125,0.03314763,0.00111343,-1.71078223,2.92677894,8.5660713,0.11008067,0.01211824,0.00014688
300,0.179,0.51847336,0.26881464,0.07226131,0.18392577,-0.18392577,0.03393269,0.00116552,-1.70145094,2.89493831,8.38070271,0.11057426,0.01222714,0.00014953
320,0.1225,0.50108511,0.25108628,0.06304432,0.97507598,-0.02507649,0.95114289,0.90607852,-2.35641974,5.55344773,30.85707621,0.01547948,0.00042282,3.6e-07
320,0.1235,0.50114353,0.25114484,0.06307373,0.97369808,-0.02991514,0.94849522,0.90118705,-2.3472262,5.5102618,30.38041203,0.01612487,0.00045756,4.2e-07
320,0.1245,0.50120633,0.25120778,0.06310535,0.97227602,-0.03673493,0.94576938,0.89617528,-2.33802138,5.46719707,29.90888927,0.01676755,0.00049401,4.9e-07
320,0.1255,0.50127126,0.25127288,0.06313806,0.97013541,-0.01641239,0.94165714,0.88858,-2.32789649,5.42002044,29.39653169,0.01785886,0.0005481,5.9e-07
320,0.1265,0.50133996,0.25134176,0.06317268,0.96815674,-0.00977406,0.93787189,0.88164627,-2.31807642,5.37446585,28.90611813,0.01878866,0.00059936,7e-07
320,0.1275,0.50141166,0.25141366,0.06320883,0.96646812,-0.02063076,0.93466086,0.87583396,-2.30872982,5.33129412,28.44531582,0.01947122,0.0006439,8.1e-07
320,0.1285,0.50148774,0.25148995,0.0632472,0.96476548,-0.03534517,0.93143301,0.87002555,-2.29944658,5.28859147,27.99323776,0.02011303,0.00068852,9.4e-07
320,0.1295,0.50156737,0.25156982,0.06328738,0.96249265,-0.03467619,0.92712005,0.86224784,-2.28953774,5.24320127,27.51669625,0.02106151,0.00074805,1.11e-06
320,0.13,0.50161093,0.25161353,0.06330937,0.96101025,-0.0237876,0.92430447,0.85716088,-2.28413876,5.21855158,27.25961416,0.02174162,0.00078775,1.21e-06
320,0.1305,0.50165132,0.25165405,0.06332976,0.96067227,-0.05519992,0.92369303,0.85616387,-2.28031333,5.20113211,27.0788572,0.02165793,0.00079491,1.27e-06
320,0.131,0.50169631,0.25169919,0.06335248,0.95877547,-0.03477399,0.92009298,0.84966808,-2.27447988,5.17461059,26.80456349,0.02255109,0.00084593,1.41e-06
320,0.1315,0.50173908,0.2517421,0.06337409,0.95785785,-0.04889349,0.91837659,0.84665908,-2.26997805,5.15419627,26.5944918,0.02279942,0.00086855,1.5e-06
320,0.132,0.5017864,0.25178959,0.063398,0.95549749,-0.01902987,0.91390599,0.83862489,-2.26367429,5.12566817,26.30214211,0.02392686,0.0009334,1.68e-06
320,0.1325,0.50183169,0.25183505,0.06342089,0.95471919,-0.04078664,0.91246514,0.83615014,-2.25942399,5.10648801,26.10665989,0.02404432,0.00095081,1.78e-06
320,0.133,0.50188147,0.25188501,0.06344606,0.9526066,-0.02441723,0.9084863,0.82907704,-2.25355048,5.08003495,25.83815286,0.02495166,0.00100806,1.96e-06
320,0.1335,0.50192877,0.25193249,0.06346998,0.95184599,-0.0499735,0.90709014,0.82671916,-2.24943126,5.06153295,25.65131632,0.02500324,0.00102301,2.07e-06
320,0.134,0.50198169,0.25198562,0.06349675,0.94887895,-0.01469874,0.90150647,0.81680805,-2.24265589,5.03115234,25.34564976,0.02635521,0.00110568,2.33e-06
320,0.1345,0.50203123,0.25203536,0.06352182,0.94804251,-0.04211084,0.89997747,0.8142454,-2.23857234,5.01290395,25.16322842,0.02638482,0.00112027,2.45e-06
320,0.135,0.50208657,0.25209092,0.06354983,0.94528959,-0.02035688,0.89483266,0.80523517,-2.23225109,4.98470087,24.8822624,0.02750563,0.00119477,2.72e-06
320,0.1355,0.50213937,0.25214395,0.06357657,0.94387249,-0.03820877,0.89221573,0.80075347,-2.22767959,4.96436291,24.68075699,0.02777562,0.00122276,2.89e-06
320,0.136,0.50219742,0.25220225,0.06360598,0.94167488,-0.03735219,0.88814841,0.79376173,-2.22220006,4.94003937,24.44085226,0.02847404,0.00127671,3.14e-06
320,0.1365,0.5022531,0.25225817,0.06363419,0.93851081,-0.019516,0.88227088,0.78358326,-2.21588689,4.91207368,24.16618717,0.02961188,0.00135641,3.47e-06
320,0.137,0.50231429,0.25231964,0.0636652,0.93608115,-0.0206529,0.87780132,0.77598845,-2.21037575,4.88774283,23.92879277,0.03032179,0.00141403,3.77e-06
320,0.1375,0.50237327,0.2523789,0.06369511,0.9325458,-0.00301396,0.87127283,0.76480955,-2.20395198,4.85943712,23.65368996,0.03151496,0.0015012,4.16e-06
320,0.13775,0.50240675,0.25241254,0.06371209,0.93379006,-0.06695862,0.87363517,0.76905325,-2.20421617,4.86062936,23.66571495,0.03036259,0.00143721,4.05e-06
320,0.138,0.50243739,0.25244333,0.06372764,0.93024403,-0.01923315,0.86708631,0.75784702,-2.19900034,4.83770083,23.44397641,0.03193586,0.00154367,4.45e-06
320,0.13825,0.50246964,0.25247574,0.063744,0.93100854,-0.07550203,0.86854813,0.76049642,-2.1989432,4.83747126,23.4420709,0.03096083,0.00148845,4.36e-06
320,0.1385,0.50250024,0.2525065,0.06375953,0.92803104,-0.04447656,0.8630645,0.75115822,-2.19455179,4.81820827,23.25655874,0.03213852,0.00157066,4.7e-06
320,0.13875,0.50253469,0.25254112,0.06377702,0.92775644,-0.07850247,0.86261341,0.75055545,-2.19335211,4.81297172,23.20654484,0.03171579,0.00155047,4.72e-06
320,0.139,0.50256792,0.25257452,0.06379389,0.92365234,-0.03112182,0.85509087,0.73786224,-2.18799112,4.78952061,22.98195745,0.03336156,0.00166598,5.19e-06
320,0.13925,0.50260153,0.2526083,0.06381095,0.9240722,-0.083251,0.85590229,0.73934691,-2.18776102,4.78853284,22.97275047,0.03247179,0.00161303,5.1e-06
320,0.1395,0.50263424,0.25264118,0.06382757,0.9192575,-0.02115709,0.84707838,0.72446745,-2.18162398,4.76174763,22.71739909,0.03452108,0.00175791,5.69e-06
320,0.13975,0.50267039,0.25267752,0.06384593,0.92003591,-0.0935301,0.8485906,0.7272615,-2.18235274,4.76495131,22.74824644,0.03313528,0.00166985,5.49e-06
320,0.14,0.50270533,0.25271265,0.06386369,0.91486433,-0.03579607,0.83920733,0.71172997,-2.17627353,4.73849292,22.49741176,0.03513864,0.00181555,6.12e-06
320,0.14025,0.50274121,0.25274872,0.06388192,0.91508118,-0.09117057,0.83967279,0.71270876,-2.17623144,4.73832774,22.49606873,0.03415145,0.00175262,6e-06
320,0.1405,0.50277609,0.2527838,0.06389965,0.91001917,-0.03880882,0.83047039,0.69742154,-2.17037403,4.71289958,22.25621407,0.03605917,0.00189432,6.64e-06
320,0.14075,0.50281454,0.25282246,0.0639192,0.90865957,-0.08687332,0.82815458,0.69401913,-2.16979565,4.71040829,22.23296701,0.03532336,0.00184646,6.57e-06
320,0.141,0.50285254,0.25286068,0.06393852,0.90344728,-0.05891945,0.81883389,0.67898927,-2.16504375,4.68983839,22.04001217,0.03666177,0.00194948,7.1e-06
320,0.14125,0.50289026,0.25289861,0.06395771,0.90178922,-0.10259444,0.81597832,0.67467319,-2.16427413,4.68651478,22.00887462,0.03603678,0.00190667,7.05e-06
320,0.1415,0.5029272,0.25293577,0.0639765,0.89435148,-0.02750846,0.80265552,0.6531343,-2.15694117,4.65485374,21.71347182,0.03868348,0.00211106,8.01e-06
320,0.14175,0.5029686,0.25297741,0.06399757,0.89148038,-0.09416389,0.79796171,0.64665445,-2.15723393,4.65611742,21.72511002,0.03750731,0.00202213,7.77e-06
320,0.142,0.50300921,0.25301826,0.06401824,0.88250385,-0.06043694,0.7830849,0.62460905,-2.15186781,4.63301501,21.51075143,0.03915188,0.00215201,8.46e-06
320,0.14225,0.50304963,0.25305893,0.06403882,0.87810584,-0.10024228,0.77524399,0.61296681,-2.15067348,4.62786621,21.4627381,0.03873764,0.00211847,8.44e-06
320,0.1425,0.50308958,0.25309913,0.06405917,0.86463044,-0.03646414,0.75424913,0.58299124,-2.14350495,4.59708628,21.17870435,0.04130302,0.00232424,9.49e-06
320,0.14275,0.50313402,0.25314384,0.06408181,0.85982727,-0.09732015,0.74503784,0.57016336,-2.14332546,4.59630157,21.17106224,0.04036141,0.00224381,9.25e-06
320,0.143,0.50317788,0.25318798,0.06410415,0.84056411,-0.05639239,0.71565717,0.53148718,-2.13698735,4.56914224,20.92142729,0.04248975,0.00241127,1.013e-05
320,0.14325,0.5032216,0.25323198,0.06412644,0.83240787,-0.09864533,0.70210741,0.51349255,-2.1357063,4.5636354,20.87037976,0.04212005,0.00237284,1.006e-05
320,0.1435,0.50326506,0.25327572,0.06414859,0.80404443,-0.04755598,0.66268545,0.46640339,-2.12851548,4.53291515,20.58974491,0.0446963,0.00258194,1.116e-05
320,0.14375,0.5033133,0.25332428,0.06417319,0.7880581,-0.08450702,0.63841545,0.43784935,-2.12659256,4.52466368,20.51360298,0.04462499,0.0025581,1.108e-05
320,0.144,0.5033624,0.2533737,0.06419823,0.73790337,-0.05426586,0.57487644,0.37293008,-2.11975437,4.49544476,20.24661586,0.04700057,0.00272975,1.182e-05
320,0.14425,0.50341,0.25342163,0.06422252,0.73164865,-0.098422,0.56334569,0.35815337,-2.11857329,4.49042153,20.20103678,0.04657908,0.00268668,1.171e-05
320,0.1445,0.50345884,0.2534708,0.06424745,0.67950146,-0.05125903,0.5008925,0.29835521,-2.11072469,4.45705168,19.89916943,0.04948386,0.0029216,1.284e-05
320,0.14475,0.50351208,0.25352441,0.06427463,0.65716832,-0.10752121,0.47154349,0.26923502,-2.10977402,4.4529323,19.86043218,0.04892307,0.00283957,1.229e-05
320,0.145,0.5035673,0.25358003,0.06430283,0.59334066,-0.06827656,0.4026077,0.21391226,-2.10224562,4.42100311,19.57307258,0.05164272,0.00305791,1.323e-05
320,0.14525,0.50361974,0.25363284,0.06432962,0.56394158,-0.08971771,0.36757247,0.1838816,-2.09905384,4.40748141,19.4516113,0.05222421,0.00309049,1.33e-05
320,0.1455,0.50367479,0.2536883,0.06435775,0.51149764,-0.07428025,0.31517571,0.1463826,-2.09317673,4.3826575,19.23002823,0.05414266,0.00324824,1.398e-05
320,0.14575,0.5037329,0.25374683,0.06438746,0.47708081,-0.08120642,0.27974552,0.120489,-2.08912362,4.36556913,19.07803911,0.05513121,0.00332198,1.423e-05
320,0.146,0.50379388,0.25380828,0.06441864,0.42835352,-0.07441122,0.23180346,0.08852043,-2.08395311,4.34381269,18.88532729,0.05667252,0.00344896,1.472e-05
320,0.14625,0.50385165,0.25386648,0.06444819,0.39648669,-0.08363852,0.2057481,0.07478408,-2.08023636,4.32823668,18.7484773,0.05751411,0.00352092,1.5e-05
320,0.1465,0.50391203,0.25392734,0.06447909,0.35616272,-0.06834743,0.17140059,0.05560934,-2.0747509,4.30531028,18.54814408,0.05923579,0.00368817,1.591e-05
320,0.14675,0.50397518,0.25399098,0.06451142,0.33436067,-0.08899365,0.15301392,0.04619261,-2.07201737,4.29389911,18.44866272,0.05956417,0.00370824,1.588e-05
320,0.147,0.50404107,0.2540574,0.06454516,0.30356821,-0.08333455,0.12705809,0.0326762,-2.0673813,4.27459951,18.28136562,0.06083572,0.00383369,1.656e-05
320,0.14725,0.50410347,0.25412031,0.06457713,0.27729611,-0.09107828,0.11068239,0.02723602,-2.06385428,4.25996313,18.15530317,0.06158326,0.00390936,1.695e-05
320,0.1475,0.50416892,0.2541863,0.06461068,0.24970019,-0.07873979,0.09208355,0.01982737,-2.05888374,4.23940007,17.97928717,0.06304665,0.00407384,1.808e-05
320,0.14775,0.50423642,0.25425437,0.06464529,0.2387387,-0.09078925,0.08351107,0.01668401,-2.0558748,4.22697625,17.87335283,0.06351009,0.00412217,1.835e-05
320,0.148,0.50430561,0.25432415,0.06468077,0.22308561,-0.08997244,0.07154232,0.01182644,-2.05194924,4.21079677,17.735892,0.06442624,0.00422527,1.905e-05
320,0.1485,0.504443,0.25446274,0.06475129,0.18669401,-0.09015563,0.05369464,0.00771531,-2.04411097,4.17861786,17.46467371,0.06630188,0.00445251,2.077e-05
320,0.149,0.50458772,0.25460877,0.06482563,0.17346583,-0.09780357,0.04503354,0.00517698,-2.0373274,4.15088415,17.23285411,0.06760609,0.00461539,2.21e-05
320,0.1495,0.50473262,0.25475502,0.06490012,0.15118214,-0.09373763,0.03553121,0.00351726,-2.02956896,4.1192919,16.97090683,0.06943905,0.00485683,2.424e-05
